Taegu Pyungkwang River Catchment: Calibration Data

Subcatchment : Extracted study basin: cat-10169

TL =     8.84
SUMAC =     1.00
SZQ =       0.02140
Subcatchment routing data:
Maximum Routing Delay       0.69444
Sum of Histogram ordinates:     1.0000
     1.00000 
Initial BAL             -0.20938
Initial SBAR             0.20738
Initial SR0              0.00200
it      p        ep       q(it)       quz      q       sbar       qof
1 0.0000e+00 6.1900e-05 3.2800e-05 0.0000e+00 3.2800e-05 2.0742e-01 0.0000e+00
2 0.0000e+00 6.4700e-05 3.2766e-05 0.0000e+00 3.2766e-05 2.0745e-01 0.0000e+00
3 1.0000e-03 6.1900e-05 3.2733e-05 0.0000e+00 3.2733e-05 2.0748e-01 0.0000e+00
4 1.0000e-03 5.6000e-05 3.2699e-05 0.0000e+00 3.2699e-05 2.0752e-01 0.0000e+00
5 1.0000e-03 4.5700e-05 4.4482e-05 7.5467e-05 3.2666e-05 2.0747e-01 1.1816e-05
6 5.0000e-04 3.2300e-05 3.9752e-05 1.1149e-04 3.2710e-05 2.0739e-01 7.0422e-06
7 5.0000e-04 1.5600e-05 4.0040e-05 1.4529e-04 3.2790e-05 2.0728e-01 7.2500e-06
8 0.0000e+00 0.0000e+00 3.2906e-05 1.2924e-04 3.2906e-05 2.0718e-01 0.0000e+00
9 5.0000e-04 0.0000e+00 4.0514e-05 1.6361e-04 3.3005e-05 2.0705e-01 7.5088e-06
10 5.0000e-04 0.0000e+00 4.0891e-05 1.9552e-04 3.3140e-05 2.0689e-01 7.7507e-06
11 0.0000e+00 0.0000e+00 3.3309e-05 1.7443e-04 3.3309e-05 2.0675e-01 0.0000e+00
12 0.0000e+00 0.0000e+00 3.3456e-05 1.5625e-04 3.3456e-05 2.0663e-01 0.0000e+00
13 1.0000e-03 0.0000e+00 4.9086e-05 2.3968e-04 3.3584e-05 2.0642e-01 1.5501e-05
14 5.0000e-04 0.0000e+00 4.1552e-05 2.6343e-04 3.3801e-05 2.0619e-01 7.7507e-06
15 5.0000e-04 0.0000e+00 4.1796e-05 2.8523e-04 3.4045e-05 2.0594e-01 7.7507e-06
